PCA1,PCA2
-78417.9290701769,-227.1883757777106
-78416.51485760137,-227.1867129075885
-78415.10064501305,-227.18504918248016
-78413.68643242371,-227.18338538914196
-78412.27221982625,-227.1817210542477
-78410.85800723013,-227.18005680889905
-78409.44379464991,-227.178393625347
-78408.029582069,-227.17673039489432
-78406.615369483,-227.17506682542742
-78405.20115688656,-227.17340255876258
-78403.78694428879,-227.17173820253913
-78402.37273169705,-227.17007424929145
-78400.9585191158,-227.16841099750954
-78399.54430654467,-227.16674842162237
-78398.13009396172,-227.16508505471037
-78396.71588139363,-227.16342268137788
-78395.30166880495,-227.16175893280632
-78393.88745620548,-227.1600944635866
-78392.47324361208,-227.1584303994639
-78391.05903102644,-227.15676685346023
-78389.64481844484,-227.15510357822808
-78388.23060586191,-227.15344021345035
-78386.81639329449,-227.15177788488427
-78385.4021807075,-227.15011424932177
-78383.98796811544,-227.1484502747579
-78382.57375554534,-227.14678776708737
-78381.159542958,-227.14512410807444
-78379.74533037169,-227.14346051729135
-78378.33111777928,-227.14179651927722
-78376.91690518623,-227.14013247860473
-78375.50269259585,-227.13846861703692
-78374.0884799967,-227.1368041691336
-78372.67426739555,-227.13513958691783
-78371.26005481361,-227.13347628823544
-78369.84584222158,-227.1318123157928
-78368.43162962983,-227.1301483625449
-78367.0174170371,-227.1284843432016
-78365.6032044572,-227.12682118097874
-78364.18899186584,-227.1251572533153
-78362.77477928188,-227.1234938203077
-78361.36056670097,-227.1218305898552
-78359.94635410926,-227.12016663874152
-78358.53214151112,-227.11850225906787
-78357.11792893324,-227.11683923115703
-78355.70371634862,-227.11517575338303
-78354.28950378152,-227.11351344613314
-78352.87529121446,-227.1118511410305
-78351.46107862207,-227.11018714513764
-78350.04686603509,-227.10852350957492
-78348.6326534518,-227.10686012134676
-78347.2184408719,-227.10519695911088
-78345.80422830346,-227.10353456232818
-78344.3900157249,-227.10187148963814
-78342.97580313658,-227.1002077645298
-78341.56159056239,-227.0985449839533
-78340.14737798485,-227.09688197950592
-78338.7331654009,-227.0952185464983
-78337.31895281494,-227.09355497916545
-78335.90474024345,-227.09189237982787
-78334.49052767773,-227.09023016425806
-78333.07631510898,-227.0885677461464
-78331.66210254289,-227.08690550713936
-78330.2478899846,-227.08524378835943
-78328.83367739388,-227.08357990334116
-78327.41946481634,-227.08191689889378
-78326.00525224152,-227.08025407567231
-78324.59103966095,-227.07859086866983
-78323.17682709149,-227.07692840364447
-78321.7626145197,-227.0752657829779
-78320.34840194689,-227.0736030940945
-78318.93418934336,-227.07193835409024
-78317.51997676547,-227.0702753261794
-78316.10576417747,-227.06861162240025
-78314.69155159217,-227.0669480998338
-78313.27733899976,-227.0652841018197
-78311.8631264084,-227.06362017415626
-78310.44891380858,-227.06195568147353
-78309.03470121144,-227.06029136789525
-78307.62048863898,-227.05862870246204
-78306.20627608034,-227.0569669602319
-78304.79206351055,-227.05530447389035
-78303.37785095531,-227.05364295766555
-78301.96363836458,-227.05197907264747
-78300.54942580358,-227.05031717264163
-78299.13521322705,-227.0486542364239
-78297.72100062453,-227.04698956251525
-78296.30678803113,-227.04532549839251
-78294.89257546068,-227.04366296728458
-78293.47836290373,-227.04200133805048
-78292.06415032854,-227.04033849137858
-78290.64993775102,-227.0386754869312
-78289.23572518426,-227.03701320314477
-78287.82151263712,-227.035352228476
-78286.40730006734,-227.03368974213447
-78284.99308747528,-227.0320257675706
-78283.57887485455,-227.03035987834537
-78282.1646622375,-227.0286942343202
-78280.75044966266,-227.02703141109853
-78279.33623707127,-227.02536748131405
-78277.92202447685,-227.02370334896167
-78276.50781189089,-227.02203978162882
-78275.09359930827,-227.02037643816706
-78273.67938673479,-227.01871370450422
-78272.265174165,-227.01705121816266
-78270.85096158038,-227.01538774037564
-78269.43674898395,-227.01372347371102
-78268.02253638582,-227.01205909403737
-78266.60832378939,-227.01039482735973
-78265.19411119564,-227.00873073979957
-78263.77989861168,-227.00706730679198
-78262.36568602301,-227.00540355822042
-78260.95147342791,-227.00373938110164
-78259.53726086084,-227.00207707598602
-78258.12304829039,-227.00041454487805
-78256.708835701,-226.99875074940581
-78255.29462310998,-226.99708684307157
-78253.88041051388,-226.9954225998442
-78252.46619793128,-226.99375925639544
-78251.05198535912,-226.9920966122656
-78249.63777279003,-226.99043417070348
-78248.22356021653,-226.98877143704064
-78246.80934765014,-226.98710917670445
-78245.39513505371,-226.9854449100268
-78243.98092244138,-226.98377958155262
-78242.56670986892,-226.98211691611962
-78241.15249728362,-226.98045339355318
-78239.7382846892,-226.97878926121382
-78238.32407210185,-226.97712560220089
-78236.9098595223,-226.97546246342824
-78235.49564693225,-226.9737986231766
-78234.08143434189,-226.9721347616218
-78232.66722175018,-226.97047081049533
-78231.2530091659,-226.96880735617154
-78229.8387965853,-226.96714414703501
-78228.42458401453,-226.9654815945981
-78227.01037144271,-226.96381897179702
-78225.59615887159,-226.9621563959099
-78224.18194629303,-226.96049332323264
-78222.7677337199,-226.95883061302024
-78221.35352112142,-226.95716620989612
-78219.93930853848,-226.95550284510537
-78218.5250959515,-226.95383920955567
-78217.1108833716,-226.9521760473198
-78215.69667079607,-226.95051317719768
-78214.28245820638,-226.94884936040924
-78212.86824561162,-226.9471852067407
-78211.4540330057,-226.9455203068267
-78210.0398203985,-226.94385531950115
-78208.6256078132,-226.9421917969347
-78207.21139521574,-226.94052746204045
-78205.79718263312,-226.93886411857846
-78204.38297004378,-226.9372003252405
-78202.9687574453,-226.93553592211637
-78201.55454484954,-226.93387170021816
-78200.14033227133,-226.93220865100437
-78198.72611967387,-226.9305443160969
-78197.31190709193,-226.92888101741454
-78195.89769451306,-226.92721792342135
-78194.48348194528,-226.92555557140506
-78193.06926935865,-226.923891959293
-78191.65505676894,-226.92222814250457
-78190.24084418634,-226.92056479904278
-78188.82663160069,-226.9189012530389
-78187.41241900866,-226.91723728059628
-78185.99820642368,-226.91557377935902
-78184.58399382823,-226.9139095787898
-78183.16978124263,-226.91224603490738
-78181.75556866474,-226.91058300700956
-78180.34135608349,-226.90891975522788
-78178.92714350966,-226.90725699810181
-78177.51293093346,-226.90559408321303
-78176.09871836333,-226.90393157340827
-78174.68450578008,-226.90226818731435
-78173.27029320522,-226.9006053619586
-78171.85608064118,-226.89894325939787
-78170.44186806939,-226.8972806387311
-78169.02765550434,-226.89561846795374
-78167.61344292511,-226.8939553504973
-78166.19923033506,-226.89229151024563
-78164.78501773997,-226.89062733312664
-78163.37080516852,-226.8889647359233
-78161.95659259602,-226.88730206834305
-78160.54238003235,-226.88563998924576
-78159.1281674423,-226.88397614899412
-78157.71395486374,-226.88231307631688
-78156.29974230308,-226.88065119976147
-78154.88552971641,-226.87898758552794
-78153.47131713651,-226.87732442330508
-78152.05710455122,-226.87566090073867
-78150.64289196218,-226.87399712872966
-78149.228679383,-226.87233401340725
-78147.81446681522,-226.87067166139119
-78146.40025424004,-226.86900881471928
-78144.98604162909,-226.86734357792514
-78143.57182903096,-226.86567919825126
-78142.15761646288,-226.864016824919
-78140.74340388735,-226.86235395478386
-78139.32919128347,-226.86068919132916
-78137.91497868535,-226.85902481165547
-78136.50076611356,-226.8573621909887
-78135.08655351949,-226.8556980820998
-78133.6723409254,-226.85403397321065
-78132.25812832221,-226.85236925452236
-78130.84391572948,-226.85070523517905
-78129.42970315769,-226.84904261451248
-78128.0154905764,-226.84737936060952
-78126.60127799111,-226.8457158380561
-78125.18706541188,-226.84405272059945
-78123.77285284175,-226.84239021080768
-78122.35864025682,-226.8407267117047
-78120.94442767621,-226.83906350256814
-78119.53021509225,-226.83740006956054
-78118.1160025218,-226.8357375384396
-78116.70178996048,-226.83407561711778
-78115.2875773735,-226.83241198155528
-78113.87336478817,-226.83074845686758
-78112.45915220323,-226.8290849577646
-78111.04493963612,-226.8274226505147
-78109.63072707075,-226.82576045840815
-78108.21651449826,-226.8240977908409
-78106.80230192949,-226.8224353727162
-78105.38808936751,-226.82077340662138
-78103.97387679703,-226.81911087337278
-78102.55966420026,-226.8174465853792
-78101.14545159573,-226.81578177714508
-78099.73123902323,-226.81411910957783
-78098.31702644637,-226.81245614990326
-78096.90281385364,-226.81079213055995
-78095.48860125618,-226.8091277956591
-78094.07438868709,-226.80746535622484
-78092.66017608794,-226.8058009083279
-78091.24596350668,-226.80413765441196
-78089.83175092544,-226.80247440264307
-78088.41753834282,-226.80081105918129
-78087.0033257619,-226.79914782872217
-78085.58911315873,-226.79748311217475
-78084.17490056939,-226.79581931883658
-78082.76068798169,-226.7941556363736
-78081.34647539775,-226.792492203366
-78079.9322627878,-226.79082703480154
-78078.51805021196,-226.7891641433502
-78077.10383761552,-226.7874998766856
-78075.6896250285,-226.78583623898882
-78074.27541243478,-226.78417215354992
-78072.86119985422,-226.78250894654767
-78071.44698727058,-226.78084553486903
-78070.03277469777,-226.7791828459728
-78068.61856213168,-226.77752060695258
-78067.20434954537,-226.77585701616948
-78065.79013696311,-226.77419369617095
-78064.3759243866,-226.7725307599402
-78062.96171181244,-226.77086798149816
-78061.5474992467,-226.76920576594136
-78060.13328665635,-226.76754190437353
-78058.71907406798,-226.76587817713096
-78057.30486148776,-226.76421499357892
-78055.89064891121,-226.7625520552269
-78054.47643632829,-226.76088869044915
-78053.0622237278,-226.7592241529998
-78051.64801110908,-226.75755839809963
-78050.23379852276,-226.75589480731654
-78048.81958594386,-226.75423171118908
-78047.40537336025,-226.7525683016317
-78045.99116076854,-226.75090435051825
-78044.5769481903,-226.74924129915718
-78043.16273561414,-226.74757838638968
-78041.74852304369,-226.74591585526895
-78040.33431046478,-226.74425275914146
-78038.92009788353,-226.74258950737257
-78037.50588530056,-226.74092614046057
-78036.09167272272,-226.73926311468398
-78034.67746015226,-226.73760058356325
-78033.26324758146,-226.73593802899845
-78031.84903500191,-226.73427489022583
-78030.4348224348,-226.73261258298257
-78029.02060985593,-226.73094948898273
-78027.6063972686,-226.72928582997002
-78026.19218469306,-226.72762295984126
-78024.77797213175,-226.72596103851947
-78023.36375957243,-226.72429925150968
-78021.94954699556,-226.72263629183533
-78020.53533443826,-226.7209746391574
-78019.1211218766,-226.71931269437874
-78017.70690926226,-226.7176472315859
-78016.29269668373,-226.7159841610363
-78014.87848410213,-226.71432088580437
-78013.46427155731,-226.71266006678985
-78012.05005898957,-226.71099771690783
-78010.63584638908,-226.70933317945207
-78009.22163379667,-226.70766918143133
-78007.80742122083,-226.70600628998662
-78006.39320865305,-226.70434393797032
-78004.9789960826,-226.7026814068496
-78003.56478352365,-226.70101964330325
-78002.1505709606,-226.6993576068381
-78000.73635835067,-226.69769243828003
-77999.32214576604,-226.696028960493
-77997.90793320944,-226.69436735472237
-77996.49372066194,-226.6927063566098
-77995.07950810531,-226.69104474870488
-77993.66529552202,-226.68938136047007
-77992.25108297991,-226.6877207226817
-77990.8368704132,-226.6860584410293
-77989.42265776308,-226.6843905881142
-77988.008445144,-226.6827248097638
-77986.59423252329,-226.68105892054498
-77985.18001991401,-226.67939379675354
-77983.7658073297,-226.67773034029548
-77982.3515947299,-226.67606584761916
-77980.9373821679,-226.67440388151792
-77979.52316960756,-226.6727420262851
-77978.10895702192,-226.67107848027484
-77976.69474443833,-226.66941507071766
-77975.28053186854,-226.66775258437613
-77973.86631930416,-226.66609045836518
-77972.4521067256,-226.66442738568793
-77971.03789413726,-226.6627636605796
-77969.62368152225,-226.66109815300734
-77968.20946894134,-226.65943492255462
-77966.7952563486,-226.65777090321131
-77965.38104375453,-226.65610679431578
-77963.96683117935,-226.65444394764387
-77962.55261862981,-226.652782813072
-77961.13840606104,-226.65112039496032
-77959.72419347745,-226.64945698540933
-77958.3099809036,-226.64779422828326
-77956.89576833112,-226.64613156070962
-77955.48155575055,-226.64446835370714
-77954.06734316223,-226.6428046285988
-77952.65313058063,-226.64114135336666
-77951.23891801758,-226.63947931690814
-77949.82470544445,-226.63781660668914
-77948.41049282909,-226.63615107566642
-77946.99628022387,-226.63448622265972
-77945.58206763047,-226.6328221585434
-77944.16785504753,-226.63115879376565
-77942.75364246528,-226.6294954737605
-77941.33942986747,-226.6278311154094
-77939.92521726427,-226.62616639672774
-77938.51100465638,-226.62450136462274
-77937.09679207038,-226.62283779515585
-77935.68257950028,-226.62117528749172
-77934.26836691464,-226.61951174148146
-77932.85415431281,-226.6178471144865
-77931.4399417322,-226.61618390534974
-77930.02572915128,-226.61452067489725
-77928.6115165643,-226.61285703933453
-77927.19730397462,-226.61119322467397
-77925.78309138997,-226.6095297447593
-77924.36887880739,-226.60786640343156
-77922.9546662413,-226.60620416441793
-77921.54045365534,-226.6045405970853
-77920.12624107207,-226.6028772088571
-77918.71202849079,-226.60121395494755
-77917.29781590313,-226.59955027461203
-77915.88360333977,-226.59788821683074
-77914.46939076325,-226.5962252806066
-77913.05517818572,-226.59456227615922
-77911.64096561389,-226.5928996533584
-77910.22675302388,-226.5912358152474
-77908.81254043788,-226.58957224578026
-77907.39832783876,-226.587907800011
-77905.98411524197,-226.58624350988956
-77904.5699026472,-226.58457935408674
-77903.1556900339,-226.5829139616578
-77901.74147741619,-226.58124827285323
-77900.32726482785,-226.5795845477449
-77898.91305224017,-226.57792086527533
-77897.49883965791,-226.57625754527038
-77896.08462705911,-226.5745931208237
-77894.67041448056,-226.57293004814645
-77893.25620190639,-226.57126726970418
-77891.84198932312,-226.56960388146962
-77890.4277767179,-226.5679390284627
-77889.01356411808,-226.56627453578633
-77887.59935152874,-226.56461074244837
-77886.18513894915,-226.56294760154788
-77884.77092637366,-226.5612847335534
-77883.35671378463,-226.559620961538
-77881.94250120812,-226.55795802531367
-77880.52828863866,-226.5562955602949
-77879.11407604627,-226.55463156440183
-77877.69986345015,-226.5529673190534
-77876.28565085979,-226.55130345749197
-77874.87143828835,-226.54964086027562
-77873.45722570979,-226.5479777875986
-77872.04301310524,-226.5463129793647
-77870.62880049967,-226.54464810290756
-77869.21458791371,-226.5429845355747
-77867.8003753311,-226.5413211921193
